name,name_ESPN,odds,line,home,away,bet_type,id,changed_date,closed_date
"Plumlee, Mason",MasonPlumlee,1.87,7.5,cha,wsh,PTS,3010242962,2021-11-17T10:50:27Z,2021-11-18T00:00:00Z
"Gafford, Daniel",DanielGafford,1.79,8.5,cha,wsh,PTS,3010242964,2021-11-17T10:50:27Z,2021-11-18T00:00:00Z
"Kuzma, Kyle",KyleKuzma,2.05,14.5,cha,wsh,PTS,3010242966,2021-11-17T10:50:27Z,2021-11-18T00:00:00Z
"Hayward, Gordon",GordonHayward,2.0,16.5,cha,wsh,PTS,3010242968,2021-11-17T10:50:28Z,2021-11-18T00:00:00Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.89,9.5,cha,wsh,PTS,3010242970,2021-11-17T10:50:28Z,2021-11-18T00:00:00Z
"Bridges, Miles",MilesBridges,2.0,19.5,cha,wsh,PTS,3010242972,2021-11-17T10:50:28Z,2021-11-18T00:00:00Z
"Beal, Bradley",BradleyBeal,1.95,25.5,cha,wsh,PTS,3010242974,2021-11-17T10:50:28Z,2021-11-18T00:00:00Z
"Rozier, Terry",TerryRozier,1.95,17.5,cha,wsh,PTS,3010242976,2021-11-17T10:50:28Z,2021-11-18T00:00:00Z
"Ball, LaMelo",LaMeloBall,1.87,19.5,cha,wsh,PTS,3010242978,2021-11-17T10:50:28Z,2021-11-18T00:00:00Z
"Plumlee, Mason",MasonPlumlee,1.89,19.5,cha,wsh,ARP,3010243782,2021-11-17T11:04:07Z,2021-11-18T00:00:00Z
"Gafford, Daniel",DanielGafford,2.0,16.5,cha,wsh,ARP,3010243784,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Kuzma, Kyle",KyleKuzma,2.0,24.5,cha,wsh,ARP,3010243786,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Hayward, Gordon",GordonHayward,1.89,25.5,cha,wsh,ARP,3010243788,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.79,14.5,cha,wsh,ARP,3010243790,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Bridges, Miles",MilesBridges,1.83,29.5,cha,wsh,ARP,3010243792,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Beal, Bradley",BradleyBeal,1.89,35.5,cha,wsh,ARP,3010243794,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Rozier, Terry",TerryRozier,1.89,25.5,cha,wsh,ARP,3010243796,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Ball, LaMelo",LaMeloBall,1.79,33.5,cha,wsh,ARP,3010243798,2021-11-17T11:04:08Z,2021-11-18T00:00:00Z
"Sabonis, D.",D.Sabonis,1.89,16.5,det,ind,PTS,3010195583,2021-11-17T16:53:50Z,2021-11-18T00:00:00Z
"LeVert, C.",C.LeVert,2.0,18.5,det,ind,PTS,3010195585,2021-11-17T10:22:00Z,2021-11-18T00:00:00Z
"Bey, Saddiq",SaddiqBey,1.91,14.5,det,ind,PTS,3010195587,2021-11-17T10:22:01Z,2021-11-18T00:00:00Z
"Brogdon, Malcolm",MalcolmBrogdon,2.0,21.5,det,ind,PTS,3010195589,2021-11-17T10:22:01Z,2021-11-18T00:00:00Z
"Stewart, Isaiah",IsaiahStewart,1.89,9.5,det,ind,PTS,3010195591,2021-11-17T10:22:01Z,2021-11-18T00:00:00Z
"Cunningham, Cade",CadeCunningham,1.79,14.5,det,ind,PTS,3010195593,2021-11-17T12:38:11Z,2021-11-18T00:00:00Z
"Grant, Jerami",JeramiGrant,1.89,19.5,det,ind,PTS,3010195595,2021-11-17T10:22:01Z,2021-11-18T00:00:00Z
"Turner, Myles",MylesTurner,1.87,12.5,det,ind,PTS,3010195597,2021-11-17T10:22:01Z,2021-11-18T00:00:00Z
"Hayes, Killian",KillianHayes,1.79,6.5,det,ind,PTS,3010195599,2021-11-17T10:22:01Z,2021-11-18T00:00:00Z
"Sabonis, D.",D.Sabonis,1.95,32.5,det,ind,ARP,3010231042,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"LeVert, C.",C.LeVert,1.89,26.5,det,ind,ARP,3010231044,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Bey, Saddiq",SaddiqBey,2.0,23.5,det,ind,ARP,3010231046,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Brogdon, Malcolm",MalcolmBrogdon,1.95,33.5,det,ind,ARP,3010231048,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Stewart, Isaiah",IsaiahStewart,1.95,19.5,det,ind,ARP,3010231050,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Cunningham, Cade",CadeCunningham,1.89,24.5,det,ind,ARP,3010231052,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Grant, Jerami",JeramiGrant,1.95,27.5,det,ind,ARP,3010231054,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Turner, Myles",MylesTurner,1.91,22.5,det,ind,ARP,3010231056,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Hayes, Killian",KillianHayes,1.89,14.5,det,ind,ARP,3010231058,2021-11-17T10:36:07Z,2021-11-18T00:00:00Z
"Young, Trae",TraeYoung,1.89,24.5,atl,bos,PTS,3010401523,2021-11-17T16:09:49Z,2021-11-18T00:30:00Z
"Horford, Al",AlHorford,1.94,13.5,atl,bos,PTS,3010401525,2021-11-17T17:28:58Z,2021-11-18T00:30:00Z
"Capela, Clint",ClintCapela,1.87,12.5,atl,bos,PTS,3010401527,2021-11-17T16:09:50Z,2021-11-18T00:30:00Z
"Tatum, Jayson",JaysonTatum,1.89,25.5,atl,bos,PTS,3010401529,2021-11-17T16:09:50Z,2021-11-18T00:30:00Z
"Collins, John",JohnCollins,1.87,16.5,atl,bos,PTS,3010401531,2021-11-17T16:09:50Z,2021-11-18T00:30:00Z
"Smart, Marcus",MarcusSmart,2.05,11.5,atl,bos,PTS,3010401533,2021-11-17T16:09:50Z,2021-11-18T00:30:00Z
"Schröder, Dennis",DennisSchröder,1.87,17.5,atl,bos,PTS,3010401535,2021-11-17T16:09:50Z,2021-11-18T00:30:00Z
"Young, Trae",TraeYoung,1.89,37.5,atl,bos,ARP,3010402849,2021-11-17T16:27:46Z,2021-11-18T00:30:00Z
"Horford, Al",AlHorford,1.95,24.5,atl,bos,ARP,3010402851,2021-11-17T16:27:46Z,2021-11-18T00:30:00Z
"Capela, Clint",ClintCapela,1.89,26.5,atl,bos,ARP,3010402853,2021-11-17T16:27:46Z,2021-11-18T00:30:00Z
"Tatum, Jayson",JaysonTatum,1.91,36.5,atl,bos,ARP,3010402855,2021-11-17T16:27:46Z,2021-11-18T00:30:00Z
"Collins, John",JohnCollins,1.95,26.5,atl,bos,ARP,3010402857,2021-11-17T16:27:47Z,2021-11-18T00:30:00Z
"Smart, Marcus",MarcusSmart,1.95,20.5,atl,bos,ARP,3010402859,2021-11-17T16:27:47Z,2021-11-18T00:30:00Z
"Schröder, Dennis",DennisSchröder,2.0,27.5,atl,bos,ARP,3010402861,2021-11-17T16:27:47Z,2021-11-18T00:30:00Z
"Bamba, Mo",MoBamba,2.05,10.5,ny,orl,PTS,3010406409,2021-11-17T16:51:16Z,2021-11-18T00:30:00Z
"Walker, Kemba",KembaWalker,2.0,12.5,ny,orl,PTS,3010406411,2021-11-17T16:51:16Z,2021-11-18T00:30:00Z
"Randle, Julius",JuliusRandle,1.95,21.5,ny,orl,PTS,3010406413,2021-11-17T16:51:16Z,2021-11-18T00:30:00Z
"Wagner, Franz",FranzWagner,1.87,11.5,ny,orl,PTS,3010406415,2021-11-17T16:51:16Z,2021-11-18T00:30:00Z
"Carter Jr., Wendell",WendellCarter Jr.,1.89,11.5,ny,orl,PTS,3010406417,2021-11-17T16:51:18Z,2021-11-18T00:30:00Z
"Anthony, Cole",ColeAnthony,1.89,17.5,ny,orl,PTS,3010406419,2021-11-17T16:51:18Z,2021-11-18T00:30:00Z
"Barrett, RJ",RJBarrett,1.95,14.5,ny,orl,PTS,3010406421,2021-11-17T16:51:18Z,2021-11-18T00:30:00Z
"Fournier, Evan",EvanFournier,1.91,11.5,ny,orl,PTS,3010406423,2021-11-17T16:51:18Z,2021-11-18T00:30:00Z
"Bamba, Mo",MoBamba,1.87,20.5,ny,orl,ARP,3010407119,2021-11-17T17:11:34Z,2021-11-18T00:30:00Z
"Walker, Kemba",KembaWalker,1.95,18.5,ny,orl,ARP,3010407121,2021-11-17T17:11:34Z,2021-11-18T00:30:00Z
"Randle, Julius",JuliusRandle,2.0,36.5,ny,orl,ARP,3010407123,2021-11-17T17:11:34Z,2021-11-18T00:30:00Z
