,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
0,2326307,SethCurry,phi,ATL,L103-96,31.0,60.0,60.0,50.0,2.0,2.0,1.0,1.0,5.0,1.0,16.0,6.0,10.0,3.0,5.0,1.0,2.0,home,2021-06-20,2020
2,2326307,SethCurry,phi,ATL,W104-99,39.0,57.1,66.7,100.0,3.0,2.0,1.0,1.0,3.0,1.0,24.0,8.0,14.0,6.0,9.0,2.0,2.0,away,2021-06-18,2020
4,2326307,SethCurry,phi,ATL,L109-106,38.0,68.4,58.3,75.0,7.0,0.0,0.0,2.0,4.0,1.0,36.0,13.0,19.0,7.0,12.0,3.0,4.0,home,2021-06-16,2020
6,2326307,SethCurry,phi,ATL,L103-100,35.0,70.0,50.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,17.0,7.0,10.0,3.0,6.0,0.0,1.0,away,2021-06-14,2020
8,2326307,SethCurry,phi,ATL,W127-111,32.0,50.0,40.0,0.0,4.0,2.0,0.0,2.0,3.0,2.0,12.0,5.0,10.0,2.0,5.0,0.0,0.0,away,2021-06-11,2020
10,2326307,SethCurry,phi,ATL,W118-102,29.0,61.5,83.3,0.0,0.0,2.0,0.0,0.0,3.0,0.0,21.0,8.0,13.0,5.0,6.0,0.0,1.0,home,2021-06-08,2020
12,2326307,SethCurry,phi,ATL,L128-124,36.0,58.3,55.6,100.0,4.0,3.0,0.0,0.0,2.0,0.0,21.0,7.0,12.0,5.0,9.0,2.0,2.0,home,2021-06-06,2020
0,2326307,SethCurry,phi,WSH,W129-112,31.0,58.8,50.0,100.0,0.0,2.0,0.0,0.0,3.0,2.0,30.0,10.0,17.0,3.0,6.0,7.0,7.0,home,2021-06-02,2020
2,2326307,SethCurry,phi,WSH,L122-114,28.0,45.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,10.0,5.0,11.0,0.0,4.0,0.0,0.0,away,2021-05-31,2020
4,2326307,SethCurry,phi,WSH,W132-103,27.0,54.5,50.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,15.0,6.0,11.0,3.0,6.0,0.0,0.0,away,2021-05-29,2020
6,2326307,SethCurry,phi,WSH,W120-95,23.0,57.1,25.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,4.0,7.0,1.0,4.0,0.0,0.0,home,2021-05-26,2020
8,2326307,SethCurry,phi,WSH,W125-118,32.0,46.2,33.3,0.0,4.0,1.0,0.0,2.0,3.0,0.0,15.0,6.0,13.0,3.0,9.0,0.0,0.0,home,2021-05-23,2020
0,2326307,SethCurry,phi,ORL,W122-97,23.0,77.8,80.0,100.0,3.0,2.0,0.0,1.0,2.0,1.0,20.0,7.0,9.0,4.0,5.0,2.0,2.0,home,2021-05-14,2020
1,2326307,SethCurry,phi,MIA,L106-94,25.0,50.0,50.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,8.0,3.0,6.0,2.0,4.0,0.0,0.0,away,2021-05-13,2020
2,2326307,SethCurry,phi,IND,L103-94,35.0,44.4,50.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,10.0,4.0,9.0,2.0,4.0,0.0,1.0,away,2021-05-11,2020
